local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,151.0,U,-126,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,150.5,O,-106,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,150.5,U,-118,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,150.0,O,-110,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,150.0,U,-110,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,149.5,O,-118,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,149.5,U,-106,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,149.0,O,-124,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,149.0,U,-101,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,148.5,O,-130,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,148.5,U,+104,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,148.0,O,-137,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,pinnacle,Total,,148.0,U,+109,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,148.5,U,+105,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446355194--227175394&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,147.5,O,-145,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446444960--226969157&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,147.5,U,+118,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446444960--226969156&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,146.5,O,-160,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446447974--226962188&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,146.5,U,+135,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446447974--226962187&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,148.5,O,-130,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446355194--227175395&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,149.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446355171--227175446&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,151.5,U,-135,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446111539--227796024&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,150.5,O,-102,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1445728464--228789333&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,150.5,U,-118,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1445728464--228789332&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,152.5,O,+120,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1445753938--228730153&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,152.5,U,-145,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1445753938--228730152&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,151.5,O,+110,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446111539--227796025&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betmgm,Total,,149.5,O,-110,https://www.on.betmgm.ca/en/sports/events/18902893?options=18902893-1446355171--227175447&type=Single
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betonline,Total,,150.0,O,-105,
2026-01-24 18:51:36,"Gonzaga Bulldogs vs San Francisco Dons, 2026-01-24, 08",Gonzaga Bulldogs,San Francisco Dons,betonline,Total,,150.0,U,-115,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,159.5,U,-123,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,159.0,O,-107,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,159.0,U,-117,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,158.5,O,-111,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,158.5,U,-109,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,158.0,O,-120,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,158.0,U,-105,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,157.5,O,-127,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,157.5,U,+101,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,157.0,O,-135,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,157.0,U,+108,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,156.5,O,-143,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,156.5,U,+113,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,159.5,O,-102,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,160.0,U,-130,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,160.5,U,-136,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,160.5,O,+108,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,pinnacle,Total,,160.0,O,+103,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,betonline,Total,,157.5,U,-110,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-24, 11",Hawaii Rainbow Warriors,California State Matadors,betonline,Total,,157.5,O,-110,
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,betmgm,Total,,157.5,O,-110,https://www.on.betmgm.ca/en/sports/events/18904670?options=18904670-1445783648--228657109&type=Single
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,betmgm,Total,,157.5,U,-110,https://www.on.betmgm.ca/en/sports/events/18904670?options=18904670-1445783648--228657108&type=Single
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,150.5,O,-238,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15050_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,150.5,U,+180,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15050_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,151.5,O,-210,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15150_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,151.5,U,+160,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15150_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,152.5,O,-195,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15250_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,152.5,U,+150,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15250_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,153.5,O,-175,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15350_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,153.5,U,+135,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15350_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,154.5,O,-160,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15450_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,154.5,U,+124,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15450_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,155.5,O,-140,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15550_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,155.5,U,+110,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15550_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,149.5,U,+195,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U14950_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,156.5,O,-130,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15650_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,158.5,O,-105,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15850_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,158.5,U,-125,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15850_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,159.5,O,+105,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O15950_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,159.5,U,-135,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15950_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,160.5,O,+114,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16050_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,160.5,U,-145,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16050_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,161.5,O,+130,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16150_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,161.5,U,-166,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16150_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,162.5,O,+140,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16250_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,162.5,U,-180,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16250_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,163.5,O,+154,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16350_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,163.5,U,-200,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16350_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,156.5,U,+100,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U15650_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,149.5,O,-260,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O14950_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,148.5,U,+220,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U14850_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,148.5,O,-298,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O14850_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,157.5,O,-115,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83116683O15750_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,157.5,U,-105,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83116683U15750_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,145.5,O,-410,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O14550_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,145.5,U,+290,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U14550_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,146.5,O,-360,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O14650_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,146.5,U,+260,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U14650_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,147.5,O,-330,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O14750_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,147.5,U,+240,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U14750_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,164.5,O,+170,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16450_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,164.5,U,-220,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16450_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,165.5,O,+185,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16550_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,165.5,U,-245,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16550_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,166.5,O,+200,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16650_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,166.5,U,-270,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16650_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,167.5,O,+220,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16750_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,167.5,U,-298,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16750_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,168.5,O,+240,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16850_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,168.5,U,-330,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16850_3
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,169.5,O,+270,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326O16950_1
2026-01-24 18:51:36,"Hawaii Rainbow Warriors vs California State Matadors, 2026-01-25, 12",Hawaii Rainbow Warriors,California State Matadors,draftkings,Total,,169.5,U,-375,https://sportsbook.draftkings.com/event/csun-%40-hawaii/33516286?outcomes=0OU83125326U16950_3
2026-01-24 18:51:36,"Indiana Purdue Jaguars vs Purdue Fort Wayne Mastodons, 2026-01-25, 02",Indiana Purdue Jaguars,Purdue Fort Wayne Mastodons,betonline,Total,,164.5,U,-110,
2026-01-24 18:51:36,"Indiana Purdue Jaguars vs Purdue Fort Wayne Mastodons, 2026-01-25, 02",Indiana Purdue Jaguars,Purdue Fort Wayne Mastodons,betonline,Total,,164.5,O,-110,
2026-01-24 18:51:36,"Indiana Purdue Jaguars vs Purdue Fort Wayne Mastodons, 2026-01-25, 02",Indiana Purdue Jaguars,Purdue Fort Wayne Mastodons,draftkings,Total,,164.5,O,-110,https://sportsbook.draftkings.com/event/purdue-fort-wayne-%40-iu-indianapolis/33523408?outcomes=0OU83134325O16450_1
2026-01-24 18:51:36,"Indiana Purdue Jaguars vs Purdue Fort Wayne Mastodons, 2026-01-25, 02",Indiana Purdue Jaguars,Purdue Fort Wayne Mastodons,draftkings,Total,,164.5,U,-110,https://sportsbook.draftkings.com/event/purdue-fort-wayne-%40-iu-indianapolis/33523408?outcomes=0OU83134325U16450_3
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,betonline,Total,,154.0,U,-110,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,betonline,Total,,154.0,O,-110,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,betmgm,Total,,153.5,O,-115,https://www.on.betmgm.ca/en/sports/events/18902881?options=18902881-1446127807--227756393&type=Single
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,betmgm,Total,,153.5,U,-105,https://www.on.betmgm.ca/en/sports/events/18902881?options=18902881-1446127807--227756392&type=Single
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,153.0,U,-107,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,152.5,O,-125,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,152.5,U,-101,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,152.0,O,-131,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,152.0,U,+104,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,151.5,O,-137,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,151.5,U,+109,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,153.0,O,-118,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,153.5,U,-111,
2026-01-24 18:51:36,"Iona Gaels vs Manhattan Jaspers, 2026-01-24, 07",Iona Gaels,Manhattan Jaspers,pinnacle,Total,,154.0,U,-119,
